year,month,model,brand,count
2020,11,LAND ROVER DEFENDERSI6MHEV,LAND ROVER,16
2020,11,LAND ROVER DISCOV,LAND ROVER,4
2020,11,LAND ROVER DISCOV.2.0SI4,LAND ROVER,1
2020,11,LAND ROVER DISCOVERY,LAND ROVER,2
2020,11,LAND ROVER DISCOVERYSP,LAND ROVER,1
2020,11,LAND ROVER DISCOVERYSP.SD4,LAND ROVER,1
2020,11,LAND ROVER EVOQUE,LAND ROVER,49
2020,11,LAND ROVER LAND-ROVER,LAND ROVER,1
2020,11,LAND ROVER RANGE,LAND ROVER,2
2020,11,LAND ROVER RR,LAND ROVER,51
2020,11,LAND ROVER RRSPORT,LAND ROVER,1
2020,11,LEXUS CT200H,LEXUS,1
2020,11,LEXUS NX300H,LEXUS,12
2020,11,LEXUS RX450H,LEXUS,4
2020,11,LEXUS RX450HL,LEXUS,3
2020,11,LEXUS UX250H,LEXUS,23
2020,11,LOTUS ELISE,LOTUS,2
2020,11,LOTUS EXIGE,LOTUS,1
2020,11,Land Rover Discovery Sport,LAND ROVER,30
2020,11,MAN TGE,MAN,1
2020,11,MASERATI GHIBLI,MASERATI,4
2020,11,MASERATI GRAN,MASERATI,1
2020,11,MASERATI LEVANTE,MASERATI,16
2020,11,MASERATI QUATTROPORTE,MASERATI,1
2020,11,MAXUS EV80,MAXUS,1
2020,11,MAZDA 2,MAZDA,46
2020,11,MAZDA 3,MAZDA,53
2020,11,MAZDA 6,MAZDA,8
2020,11,MAZDA CX-3,MAZDA,25
2020,11,MAZDA CX-30,MAZDA,155
2020,11,MAZDA CX-5,MAZDA,136
2020,11,MAZDA MX-30,MAZDA,42
2020,11,MAZDA MX-5,MAZDA,8
2020,11,MC LAREN 570GT,MC LAREN,1
2020,11,MC LAREN 570S,MC LAREN,1
2020,11,MC LAREN 720S,MC LAREN,1
2020,11,MC LAREN 765LT,MC LAREN,3
2020,11,MC LAREN GT,MC LAREN,1
2020,11,MC LAREN SPEEDTAIL,MC LAREN,1
2020,11,MERCEDES-AMG AMG,MERCEDES-AMG,11
2020,11,MERCEDES-BENZ 316,MERCEDES-BENZ,1
2020,11,MERCEDES-BENZ 319,MERCEDES-BENZ,1
2020,11,MERCEDES-BENZ 419,MERCEDES-BENZ,1
2020,11,MERCEDES-BENZ 519,MERCEDES-BENZ,5
2020,11,MERCEDES-BENZ A,MERCEDES-BENZ,210
2020,11,MERCEDES-BENZ A250E,MERCEDES-BENZ,1
2020,11,MERCEDES-BENZ AMG,MERCEDES-BENZ,363
2020,11,MERCEDES-BENZ B,MERCEDES-BENZ,50
2020,11,MERCEDES-BENZ C,MERCEDES-BENZ,93
2020,11,MERCEDES-BENZ CITAN,MERCEDES-BENZ,3
2020,11,MERCEDES-BENZ CLA,MERCEDES-BENZ,44
2020,11,MERCEDES-BENZ CLASSE,MERCEDES-BENZ,1
2020,11,MERCEDES-BENZ CLS,MERCEDES-BENZ,8
2020,11,MERCEDES-BENZ E,MERCEDES-BENZ,64
2020,11,MERCEDES-BENZ EQC,MERCEDES-BENZ,36
2020,11,MERCEDES-BENZ EQV,MERCEDES-BENZ,48
2020,11,MERCEDES-BENZ EVITO,MERCEDES-BENZ,1
2020,11,MERCEDES-BENZ G,MERCEDES-BENZ,25
2020,11,MERCEDES-BENZ GLA,MERCEDES-BENZ,252
2020,11,MERCEDES-BENZ GLB,MERCEDES-BENZ,161
2020,11,MERCEDES-BENZ GLC,MERCEDES-BENZ,274
2020,11,MERCEDES-BENZ GLE,MERCEDES-BENZ,109
2020,11,MERCEDES-BENZ GLS,MERCEDES-BENZ,24
2020,11,MERCEDES-BENZ MB,MERCEDES-BENZ,1
2020,11,MERCEDES-BENZ MPA,MERCEDES-BENZ,2
2020,11,MERCEDES-BENZ MPH,MERCEDES-BENZ,11
2020,11,MERCEDES-BENZ V220D,MERCEDES-BENZ,10
2020,11,MERCEDES-BENZ V250D,MERCEDES-BENZ,29
2020,11,MERCEDES-BENZ V300D,MERCEDES-BENZ,59
2020,11,MERCEDES-BENZ VITO,MERCEDES-BENZ,73
2020,11,MINI 3DOOR,MINI,170
2020,11,MINI 5DOOR,MINI,35
2020,11,MINI CABRIO,MINI,45
2020,11,MINI CLUBMAN,MINI,40
2020,11,MINI COUNTRYMAN,MINI,155
2020,11,MINI ONE,MINI,1
2020,11,MITSUBISHI ASX,MITSUBISHI,39
2020,11,MITSUBISHI ECLIPSE,MITSUBISHI,22
2020,11,MITSUBISHI I-MIEV,MITSUBISHI,1
2020,11,MITSUBISHI OUTLAND.PHEV,MITSUBISHI,1
2020,11,Mitsubishi Outlander,MITSUBISHI,57
2020,11,Mitsubishi Space Star,MITSUBISHI,198
2020,11,NISSAN E-NV200,NISSAN,4
2020,11,NISSAN JUKE,NISSAN,54
2020,11,NISSAN LEAF,NISSAN,24
2020,11,NISSAN MICRA,NISSAN,42
2020,11,NISSAN NV300,NISSAN,4
2020,11,NISSAN QASHQAI,NISSAN,45
2020,11,NISSAN X-TRAIL,NISSAN,11
2020,11,OPEL AMPERA-E,OPEL,16
2020,11,OPEL ASTRA,OPEL,53
2020,11,OPEL COMBO,OPEL,13
2020,11,OPEL CORSA,OPEL,111
2020,11,OPEL CROSSLAND,OPEL,47
2020,11,OPEL INSIGNIA,OPEL,30
2020,11,OPEL VIVARO,OPEL,2
2020,11,OPEL ZAFIRA,OPEL,13
2020,11,Opel Grandland,OPEL,74
2020,11,PEUGEOT 108,PEUGEOT,21
2020,11,PEUGEOT 2008,PEUGEOT,52
2020,11,PEUGEOT 208,PEUGEOT,95
2020,11,PEUGEOT 3008,PEUGEOT,151
2020,11,PEUGEOT 308,PEUGEOT,103
2020,11,PEUGEOT 5008,PEUGEOT,60
2020,11,PEUGEOT 508,PEUGEOT,37
2020,11,PEUGEOT ALLIED,PEUGEOT,1
2020,11,PEUGEOT E-2008,PEUGEOT,14
2020,11,PEUGEOT E-208,PEUGEOT,81
2020,11,PEUGEOT E-TRAVELLER,PEUGEOT,4
2020,11,PEUGEOT EXPERTTR,PEUGEOT,7
2020,11,PEUGEOT PARTNER,PEUGEOT,1
2020,11,PEUGEOT RIFTER,PEUGEOT,52
2020,11,PEUGEOT TRAVELLER,PEUGEOT,9
2020,11,POLESTAR POLESTAR,POLESTAR,2
2020,11,PORSCHE 718,PORSCHE,9
2020,11,PORSCHE 911,PORSCHE,72
2020,11,PORSCHE BOXSTER,PORSCHE,1
2020,11,PORSCHE CAYENNE,PORSCHE,98
2020,11,PORSCHE CAYMAN,PORSCHE,3
2020,11,PORSCHE MACAN,PORSCHE,146
2020,11,PORSCHE PANAMERA,PORSCHE,8
2020,11,PORSCHE TAYCAN,PORSCHE,55
2020,11,RENAULT CAPTUR,RENAULT,117
2020,11,RENAULT CLIO,RENAULT,176
2020,11,RENAULT ESPACE,RENAULT,33
2020,11,RENAULT KADJAR,RENAULT,27
2020,11,RENAULT KANGOO,RENAULT,12
2020,11,RENAULT KOLEOS,RENAULT,16
2020,11,RENAULT MEGANE,RENAULT,110
2020,11,RENAULT SCENIC,RENAULT,33
2020,11,RENAULT TALISMAN,RENAULT,14
2020,11,RENAULT TRAFIC,RENAULT,53
2020,11,RENAULT TWINGO,RENAULT,39
2020,11,RENAULT ZOE,RENAULT,280
2020,11,ROLLS ROYCE CULLINAN,ROLLS ROYCE,3
2020,11,ROLLS ROYCE WRAITH,ROLLS ROYCE,2
2020,11,SEAT ALHAMBRA,SEAT,327
2020,11,SEAT ARONA,SEAT,65
2020,11,SEAT ATECA,SEAT,78
2020,11,SEAT CUPRA,SEAT,148
2020,11,SEAT IBIZA,SEAT,172
2020,11,SEAT LEON,SEAT,168
2020,11,SEAT MII,SEAT,7
2020,11,SEAT TARRACO,SEAT,80
2020,11,SKODA (CS),SKODA,1
2020,11,SKODA CITIGO,SKODA,88
2020,11,SKODA FABIA,SKODA,221
2020,11,SKODA KAMIQ,SKODA,160
2020,11,SKODA KAROQ,SKODA,343
2020,11,SKODA KODIAQ,SKODA,316
2020,11,SKODA SCALA,SKODA,77
2020,11,SMART EQ,SMART,38
2020,11,SSANGYONG TIVOLI,SSANGYONG,1
2020,11,STIMBO HV-P,STIMBO,1
2020,11,SUBARU BRZ,SUBARU,3
2020,11,SUBARU FORESTER,SUBARU,47
2020,11,SUBARU IMPREZA,SUBARU,6
2020,11,SUBARU LEVORG,SUBARU,29
2020,11,SUBARU OUTBACK,SUBARU,45
2020,11,SUBARU XV,SUBARU,79
2020,11,SUZUKI ACROSS,SUZUKI,12
2020,11,SUZUKI CELERIO,SUZUKI,3
2020,11,SUZUKI IGNIS,SUZUKI,123
2020,11,SUZUKI JIMNY,SUZUKI,172
2020,11,SUZUKI SWIFT,SUZUKI,228
2020,11,SUZUKI SX4,SUZUKI,1
2020,11,SUZUKI VITARA,SUZUKI,75
2020,11,Skoda Octavia,SKODA,352
2020,11,Skoda Superb,SKODA,88
2020,11,Suzuki SX4 S-Cross,SUZUKI,54
2020,11,TESLA MODEL 3,TESLA,356
2020,11,TESLA MODEL S,TESLA,24
2020,11,TESLA MODEL X,TESLA,41
2020,11,TOYOTA AYGO,TOYOTA,59
2020,11,TOYOTA C,TOYOTA,1
2020,11,TOYOTA C-HR,TOYOTA,83
2020,11,TOYOTA CAMRY,TOYOTA,7
2020,11,TOYOTA COROLLA,TOYOTA,130
2020,11,TOYOTA GR,TOYOTA,36
2020,11,TOYOTA GT86,TOYOTA,2
2020,11,TOYOTA PRIUS,TOYOTA,14
2020,11,TOYOTA PRIUS+,TOYOTA,32
2020,11,TOYOTA PROACE,TOYOTA,51
2020,11,TOYOTA RAV4,TOYOTA,136
2020,11,TOYOTA SUPRA,TOYOTA,9
2020,11,TOYOTA YARIS,TOYOTA,291
2020,11,Toyota Land Cruiser,TOYOTA,37
2020,11,VOLVO S60,VOLVO,13
2020,11,VOLVO V60,VOLVO,119
2020,11,VOLVO V90,VOLVO,6
2020,11,VOLVO XC40,VOLVO,263
2020,11,VOLVO XC60,VOLVO,293
2020,11,VOLVO XC90,VOLVO,111
2020,11,VW ABT,VW,1
2020,11,VW ARTEON,VW,13
2020,11,VW CADDY,VW,24
2020,11,VW CRAFTER,VW,2
2020,11,VW E-GOLF,VW,3
2020,11,VW E-UP,VW,19
2020,11,VW GOLF,VW,520
2020,11,VW ID.3,VW,167
2020,11,VW POLO,VW,342
2020,11,VW Passat,VW,267
2020,11,VW SHARAN,VW,100
2020,11,VW T-CROSS,VW,147
2020,11,VW T-ROC,VW,331
2020,11,VW T6,VW,208
2020,11,VW TIGUAN,VW,559
2020,11,VW TOUAREG,VW,36
2020,11,VW TOURAN,VW,91
2020,11,VW UP,VW,20
2020,12,AIWAYS U5,AIWAYS,4
2020,12,ALFA ROMEO GIULIA,ALFA ROMEO,42
2020,12,ALFA ROMEO GIULIETTA,ALFA ROMEO,72
2020,12,ALFA ROMEO STELVIO,ALFA ROMEO,77
2020,12,ALPINA B3,ALPINA,3
2020,12,ALPINA B5,ALPINA,4
2020,12,ALPINA B7,ALPINA,1
2020,12,ALPINA D3,ALPINA,1
2020,12,ALPINA D5,ALPINA,1
2020,12,ALPINA SUPERCLASS,ALPINA,1
2020,12,ALPINA XD3,ALPINA,1
2020,12,ALPINA XD4,ALPINA,1
2020,12,ALPINE A110,ALPINE,5
2020,12,ASTON MARTIN DB11,ASTON MARTIN,3
2020,12,ASTON MARTIN DBS,ASTON MARTIN,2
2020,12,ASTON MARTIN DBX,ASTON MARTIN,9
2020,12,ASTON MARTIN VANTAGE,ASTON MARTIN,2
2020,12,AUDI A3,AUDI,223
2020,12,AUDI A4,AUDI,123
2020,12,AUDI A5,AUDI,29
2020,12,AUDI A6,AUDI,61
2020,12,AUDI A7,AUDI,4
2020,12,AUDI A8,AUDI,3
2020,12,AUDI AUDI,AUDI,46
2020,12,AUDI E-TRON,AUDI,224
2020,12,AUDI Q2,AUDI,76
2020,12,AUDI Q5,AUDI,156
2020,12,AUDI Q7,AUDI,37
2020,12,AUDI Q8,AUDI,27
2020,12,AUDI R8,AUDI,1
2020,12,AUDI RS,AUDI,96
2020,12,AUDI RS3,AUDI,3
2020,12,AUDI S3,AUDI,31
2020,12,AUDI S4,AUDI,2
2020,12,AUDI S5,AUDI,6
2020,12,AUDI S6,AUDI,4
2020,12,AUDI S7,AUDI,2
2020,12,AUDI S8,AUDI,5
2020,12,AUDI SQ2,AUDI,2
2020,12,AUDI SQ5,AUDI,13
2020,12,AUDI SQ7,AUDI,11
2020,12,AUDI SQ8,AUDI,8
2020,12,AUDI TT,AUDI,1
2020,12,Audi A1,AUDI,155
2020,12,Audi Q3,AUDI,450
2020,12,BENTLEY BENTAYGA,BENTLEY,4
2020,12,BENTLEY FLYING,BENTLEY,4
2020,12,BMW 118D,BMW,10
2020,12,BMW 118I,BMW,101
2020,12,BMW 120D,BMW,103
2020,12,BMW 120I,BMW,20
2020,12,BMW 128TI,BMW,22
2020,12,BMW 216D,BMW,21
2020,12,BMW 218D,BMW,44
2020,12,BMW 218I,BMW,7
2020,12,BMW 220D,BMW,19
2020,12,BMW 220I,BMW,13
2020,12,BMW 225I,BMW,2
2020,12,BMW 225XE,BMW,118
2020,12,BMW 318D,BMW,7
2020,12,BMW 318I,BMW,1
2020,12,BMW 320D,BMW,82
2020,12,BMW 320I,BMW,2
2020,12,BMW 330D,BMW,8
2020,12,BMW 330E,BMW,130
2020,12,BMW 330I,BMW,19
2020,12,BMW 420D,BMW,1
2020,12,BMW 420I,BMW,3
2020,12,BMW 430I,BMW,2
2020,12,BMW 440I,BMW,1
2020,12,BMW 520D,BMW,29
2020,12,BMW 530D,BMW,32
2020,12,BMW 530E,BMW,116
2020,12,BMW 530I,BMW,6
2020,12,BMW 540D,BMW,5
2020,12,BMW 540I,BMW,5
2020,12,BMW 545E,BMW,8
2020,12,BMW 630D,BMW,3
2020,12,BMW 640D,BMW,1
2020,12,BMW 730D,BMW,2
2020,12,BMW 730LD,BMW,1
2020,12,BMW 740D,BMW,2
2020,12,BMW 745LE,BMW,6
2020,12,BMW 840D,BMW,3
2020,12,BMW 840I,BMW,7
2020,12,BMW I3,BMW,76
2020,12,BMW I3S,BMW,122
2020,12,BMW M135I,BMW,95
2020,12,BMW M2,BMW,18
2020,12,BMW M235I,BMW,24
2020,12,BMW M240I,BMW,4
2020,12,BMW M340D,BMW,9
2020,12,BMW M340I,BMW,42
2020,12,BMW M440I,BMW,26
2020,12,BMW M5,BMW,16
2020,12,BMW M550I,BMW,2
2020,12,BMW M8,BMW,4
2020,12,BMW M850I,BMW,4
2020,12,BMW X1,BMW,624
2020,12,BMW X2,BMW,138
2020,12,BMW X3,BMW,358
2020,12,BMW X4,BMW,34
2020,12,BMW X5,BMW,396
2020,12,BMW X6,BMW,56
2020,12,BMW X7,BMW,36
2020,12,BMW Z4,BMW,9
2020,12,Bentley Continental,BENTLEY,5
2020,12,CADILLAC CT6-V,CADILLAC,2
2020,12,CADILLAC XT4,CADILLAC,11
2020,12,CADILLAC XT5,CADILLAC,4
2020,12,CHEVROLET CAMARO,CHEVROLET,1
2020,12,CHEVROLET CORVETTE,CHEVROLET,11
2020,12,CHRYSLER 300,CHRYSLER,2
2020,12,CITROEN BERLINGO,CITROEN,42
2020,12,CITROEN C-ZERO,CITROEN,4
2020,12,CITROEN C1,CITROEN,32
2020,12,CITROEN C3,CITROEN,42
2020,12,CITROEN C4,CITROEN,54
2020,12,CITROEN C5,CITROEN,50
2020,12,CITROEN JUMPY,CITROEN,8
2020,12,CITROEN-DANGEL SPACETOUR,CITROEN-DANGEL,1
2020,12,CUPRA ATECA,CUPRA,6
2020,12,CUPRA FORMENTOR,CUPRA,104
2020,12,DACIA DOKKER,DACIA,89
2020,12,DACIA DUSTER,DACIA,100
2020,12,DACIA LODGY,DACIA,22
2020,12,DACIA LOGAN,DACIA,3
2020,12,DACIA SANDERO,DACIA,314
2020,12,DODGE 6.4,DODGE,1
2020,12,DODGE CALLENGER,DODGE,1
2020,12,DODGE CHALLENGER,DODGE,22
2020,12,DODGE CHARGER,DODGE,5
2020,12,DODGE DODGE,DODGE,3
2020,12,DODGE DURANGO,DODGE,2
2020,12,DS DS,DS,1
2020,12,DS DS3,DS,27
2020,12,DS DS7,DS,7
2020,12,DS DS7CRB.1.5HDI,DS,2
2020,12,DS DS7CRB.E-TENSE4X4,DS,15
2020,12,FERRARI 488,FERRARI,11
2020,12,FERRARI 812,FERRARI,4
2020,12,FERRARI F8,FERRARI,6
2020,12,FERRARI GTC4,FERRARI,2
2020,12,FERRARI PORTOFINO,FERRARI,2
2020,12,FERRARI ROMA,FERRARI,5
2020,12,FERRARI SF,FERRARI,2
2020,12,FIAT 500,FIAT,477
2020,12,FIAT 500L,FIAT,12
2020,12,FIAT 500X,FIAT,50
2020,12,FIAT DOBLO,FIAT,3
2020,12,FIAT DUCATO,FIAT,1
2020,12,FIAT PANDA,FIAT,90
2020,12,FIAT QUBO,FIAT,3
2020,12,FIAT TALENTO,FIAT,4
2020,12,FIAT TIPO,FIAT,61
2020,12,FORD EDGE,FORD,34
2020,12,FORD EXPLORER,FORD,31
2020,12,FORD FIESTA,FORD,228
2020,12,FORD FOCUS,FORD,238
2020,12,FORD FORD,FORD,2
2020,12,FORD GALAXY,FORD,9
2020,12,FORD KUGA,FORD,243
2020,12,FORD MONDEO,FORD,13
2020,12,FORD MUSTANG,FORD,25
2020,12,FORD PUMA,FORD,230
2020,12,FORD S-MAX,FORD,23
2020,12,FORD SHELBY,FORD,2
2020,12,FORD TOURNEO,FORD,58
2020,12,FORD TRANSIT,FORD,58
2020,12,FORD-CNG-TECHNIK MONDEOHEV,FORD-CNG-TECHNIK,14
2020,12,HONDA CIVIC,HONDA,41
2020,12,HONDA CR-V,HONDA,49
2020,12,HONDA HONDA,HONDA,18
2020,12,HONDA HR-V,HONDA,37
2020,12,HONDA JAZZ,HONDA,150
2020,12,HONDA NSX,HONDA,1
2020,12,HYUNDAI I10,HYUNDAI,53
2020,12,HYUNDAI I20,HYUNDAI,83
2020,12,HYUNDAI I30,HYUNDAI,63
2020,12,HYUNDAI I30N,HYUNDAI,19
2020,12,HYUNDAI I30NSE,HYUNDAI,6
2020,12,HYUNDAI IONIQ,HYUNDAI,17
2020,12,HYUNDAI KONA,HYUNDAI,257
2020,12,HYUNDAI NEXO,HYUNDAI,4
2020,12,HYUNDAI TUCSON,HYUNDAI,108
2020,12,Hyundai Santa Fe,HYUNDAI,46
2020,12,JAC IEV7S,JAC,34
2020,12,JAGUAR E-PACE,JAGUAR,31
2020,12,JAGUAR F-PACE,JAGUAR,7
2020,12,JAGUAR F-TYPE,JAGUAR,6
2020,12,JAGUAR I-PACE,JAGUAR,101
2020,12,JAGUAR XE,JAGUAR,1
2020,12,JAGUAR XF,JAGUAR,3
2020,12,JAGUAR XJ,JAGUAR,1
2020,12,JEEP CHEROKEE,JEEP,23
2020,12,JEEP COMPASS,JEEP,97
2020,12,JEEP RENEGADE,JEEP,87
2020,12,JEEP WRANGLER,JEEP,30
2020,12,JUMBOLINO PTIJ3,JUMBOLINO,1
2020,12,Jeep Grand Cherokee,JEEP,78
2020,12,KIA CEED,KIA,30
2020,12,KIA ENIRO,KIA,43
2020,12,KIA ESOUL,KIA,10
2020,12,KIA NIRO,KIA,54
2020,12,KIA OPTIMA,KIA,6
2020,12,KIA PICANTO,KIA,35
2020,12,KIA PROCEED,KIA,9
2020,12,KIA RIO,KIA,22
2020,12,KIA SORENTO,KIA,45
2020,12,KIA SPORTAGE,KIA,43
2020,12,KIA STINGER,KIA,6
2020,12,KIA STONIC,KIA,22
2020,12,KIA XCEED,KIA,26
2020,12,LAMBORGHINI 636,LAMBORGHINI,7
2020,12,LAMBORGHINI 724,LAMBORGHINI,2
2020,12,LAND ROVER DEFENDER,LAND ROVER,36
2020,12,LAND ROVER DEFENDERSI6MHEV,LAND ROVER,4
2020,12,LAND ROVER DISCO.SP,LAND ROVER,1
2020,12,LAND ROVER DISCOV,LAND ROVER,2
2020,12,LAND ROVER DISCOV.2.0SI4,LAND ROVER,1
2020,12,LAND ROVER DISCOVERY,LAND ROVER,2
2020,12,LAND ROVER DISCOVERYSP.DI4,LAND ROVER,1
2020,12,LAND ROVER DISCOVERYSP.SD4,LAND ROVER,1
2020,12,LAND ROVER DISCOVERYSPPHEV,LAND ROVER,1
2020,12,LAND ROVER EVOQUE,LAND ROVER,33
2020,12,LAND ROVER LAND-ROVER,LAND ROVER,3
2020,12,LAND ROVER RANGE,LAND ROVER,1
2020,12,LAND ROVER RR,LAND ROVER,74
2020,12,LAND ROVER RRSPORT,LAND ROVER,4
2020,12,LEXUS CT200H,LEXUS,1
2020,12,LEXUS ES,LEXUS,1
2020,12,LEXUS IS300H,LEXUS,1
2020,12,LEXUS NX300H,LEXUS,11
2020,12,LEXUS RX450H,LEXUS,8
2020,12,LEXUS RX450HL,LEXUS,3
2020,12,LEXUS UX250H,LEXUS,15
2020,12,LOTUS EXIGE,LOTUS,1
2020,12,Land Rover Discovery Sport,LAND ROVER,17
2020,12,MAN TGE,MAN,1
2020,12,MASERATI GHIBLI,MASERATI,5
2020,12,MASERATI LEVANTE,MASERATI,10
2020,12,MASERATI QUATTROPORTE,MASERATI,2
2020,12,MAZDA 2,MAZDA,32
2020,12,MAZDA 3,MAZDA,52
2020,12,MAZDA 6,MAZDA,18
2020,12,MAZDA CX-3,MAZDA,32
2020,12,MAZDA CX-30,MAZDA,204
2020,12,MAZDA CX-5,MAZDA,120
2020,12,MAZDA MX-30,MAZDA,126
2020,12,MAZDA MX-5,MAZDA,4
2020,12,MC LAREN 620R,MC LAREN,1
2020,12,MC LAREN 720S,MC LAREN,1
2020,12,MC LAREN SENNA,MC LAREN,1
2020,12,MERCEDES-AMG AMG,MERCEDES-AMG,6
2020,12,MERCEDES-BENZ 314,MERCEDES-BENZ,1
2020,12,MERCEDES-BENZ 316,MERCEDES-BENZ,6
2020,12,MERCEDES-BENZ 461,MERCEDES-BENZ,1
2020,12,MERCEDES-BENZ 519,MERCEDES-BENZ,1
2020,12,MERCEDES-BENZ A,MERCEDES-BENZ,327
2020,12,MERCEDES-BENZ AMG,MERCEDES-BENZ,453
2020,12,MERCEDES-BENZ B,MERCEDES-BENZ,88
2020,12,MERCEDES-BENZ C,MERCEDES-BENZ,132
2020,12,MERCEDES-BENZ CITAN,MERCEDES-BENZ,5
2020,12,MERCEDES-BENZ CLA,MERCEDES-BENZ,61
2020,12,MERCEDES-BENZ CLS,MERCEDES-BENZ,2
2020,12,MERCEDES-BENZ E,MERCEDES-BENZ,75
2020,12,MERCEDES-BENZ EQC,MERCEDES-BENZ,29
2020,12,MERCEDES-BENZ EQV,MERCEDES-BENZ,14
2020,12,MERCEDES-BENZ EVITO,MERCEDES-BENZ,25
2020,12,MERCEDES-BENZ G,MERCEDES-BENZ,30
2020,12,MERCEDES-BENZ GLA,MERCEDES-BENZ,259
2020,12,MERCEDES-BENZ GLB,MERCEDES-BENZ,203
2020,12,MERCEDES-BENZ GLC,MERCEDES-BENZ,260
2020,12,MERCEDES-BENZ GLE,MERCEDES-BENZ,121
2020,12,MERCEDES-BENZ GLS,MERCEDES-BENZ,17
2020,12,MERCEDES-BENZ MPA,MERCEDES-BENZ,3
2020,12,MERCEDES-BENZ MPH,MERCEDES-BENZ,14
2020,12,MERCEDES-BENZ S,MERCEDES-BENZ,36
2020,12,MERCEDES-BENZ SLC,MERCEDES-BENZ,8
2020,12,MERCEDES-BENZ V220D,MERCEDES-BENZ,12
2020,12,MERCEDES-BENZ V250,MERCEDES-BENZ,1
2020,12,MERCEDES-BENZ V250D,MERCEDES-BENZ,42
2020,12,MERCEDES-BENZ V300D,MERCEDES-BENZ,59
2020,12,MERCEDES-BENZ VITO,MERCEDES-BENZ,79
2020,12,MINI 3DOOR,MINI,205
2020,12,MINI 5DOOR,MINI,35
2020,12,MINI CABRIO,MINI,52
2020,12,MINI CLUBMAN,MINI,44
2020,12,MINI COOPER,MINI,1
2020,12,MINI COUNTRYMAN,MINI,259
2020,12,MITSUBISHI ASX,MITSUBISHI,65
2020,12,MITSUBISHI ECLIPSE,MITSUBISHI,30
2020,12,MITSUBISHI OUTLAND.PHEV,MITSUBISHI,11
2020,12,MORGAN PLUS,MORGAN,1
2020,12,Mitsubishi Outlander,MITSUBISHI,141
2020,12,Mitsubishi Space Star,MITSUBISHI,144
2020,12,NISSAN E-NV200,NISSAN,28
2020,12,NISSAN GT-R,NISSAN,1
2020,12,NISSAN JUKE,NISSAN,45
2020,12,NISSAN LEAF,NISSAN,134
2020,12,NISSAN MICRA,NISSAN,23
2020,12,NISSAN NV300,NISSAN,2
2020,12,NISSAN QASHQAI,NISSAN,51
2020,12,NISSAN X-TRAIL,NISSAN,12
2020,12,OPEL AMPERA-E,OPEL,2
2020,12,OPEL ASTRA,OPEL,51
2020,12,OPEL COMBO,OPEL,14
2020,12,OPEL CORSA,OPEL,101
2020,12,OPEL CROSSLAND,OPEL,28
2020,12,OPEL INSIGNIA,OPEL,21
2020,12,OPEL MOVANO,OPEL,1
2020,12,OPEL VIVARO,OPEL,19
2020,12,OPEL ZAFIRA,OPEL,44
2020,12,Opel Grandland,OPEL,38
2020,12,PEUGEOT 108,PEUGEOT,27
2020,12,PEUGEOT 2008,PEUGEOT,29
2020,12,PEUGEOT 208,PEUGEOT,68
2020,12,PEUGEOT 3008,PEUGEOT,25
2020,12,PEUGEOT 308,PEUGEOT,40
2020,12,PEUGEOT 5008,PEUGEOT,26
2020,12,PEUGEOT 508,PEUGEOT,22
2020,12,PEUGEOT E-2008,PEUGEOT,7
2020,12,PEUGEOT E-208,PEUGEOT,34
2020,12,PEUGEOT E-TRAVELLER,PEUGEOT,1
2020,12,PEUGEOT EXPERT,PEUGEOT,1
2020,12,PEUGEOT EXPERTTR,PEUGEOT,6
2020,12,PEUGEOT PARTNER,PEUGEOT,2
2020,12,PEUGEOT RIFTER,PEUGEOT,29
2020,12,PEUGEOT TRAVELLER,PEUGEOT,9
2020,12,POLESTAR POLESTAR,POLESTAR,15
2020,12,PORSCHE 718,PORSCHE,3
2020,12,PORSCHE 911,PORSCHE,60
2020,12,PORSCHE BOXSTER,PORSCHE,2
2020,12,PORSCHE CAYENNE,PORSCHE,65
2020,12,PORSCHE CAYENNET,PORSCHE,6
2020,12,PORSCHE CAYMAN,PORSCHE,1
2020,12,PORSCHE FM,PORSCHE,1
2020,12,PORSCHE MACAN,PORSCHE,164
2020,12,PORSCHE PANAMERA,PORSCHE,15
2020,12,PORSCHE TAYCAN,PORSCHE,71
2020,12,PUMA PUMA,PUMA,1
2020,12,RENAULT CAPTUR,RENAULT,95
2020,12,RENAULT CLIO,RENAULT,162
2020,12,RENAULT ESPACE,RENAULT,82
2020,12,RENAULT KADJAR,RENAULT,17
2020,12,RENAULT KANGOO,RENAULT,7
2020,12,RENAULT KOLEOS,RENAULT,16
2020,12,RENAULT MASTER,RENAULT,4
2020,12,RENAULT MEGANE,RENAULT,119
2020,12,RENAULT SCENIC,RENAULT,70
2020,12,RENAULT TALISMAN,RENAULT,24
2020,12,RENAULT TRAFIC,RENAULT,26
2020,12,RENAULT TWINGO,RENAULT,48
2020,12,RENAULT ZOE,RENAULT,476
2020,12,ROLLS ROYCE CULLINAN,ROLLS ROYCE,2
2020,12,ROLLS ROYCE GHOST,ROLLS ROYCE,3
2020,12,SEAT ALHAMBRA,SEAT,186
2020,12,SEAT ARONA,SEAT,97
2020,12,SEAT ATECA,SEAT,255
2020,12,SEAT CUPRA,SEAT,134
2020,12,SEAT IBIZA,SEAT,187
2020,12,SEAT LEON,SEAT,159
2020,12,SEAT TARRACO,SEAT,58
2020,12,SKODA CITIGO,SKODA,87
2020,12,SKODA FABIA,SKODA,376
